t,adjusted_gdp,unemployment_rate,price_level,inflation,indexed_price_level,gdp,gdp_per_capita,tot_population,firm1_productivity,firm1_stock,firm1_sold,firm1_account,firm1_price,firm1_profits,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_stock,firm2_sold,firm2_account,firm2_price,firm2_profits,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_stock,firm3_sold,firm3_account,firm3_price,firm3_profits,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_stock,firm4_sold,firm4_account,firm4_price,firm4_profits,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_stock,firm5_sold,firm5_account,firm5_price,firm5_profits,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_thrift,pop1_available_income,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop2_thrift,pop2_available_income,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop3_thrift,pop3_available_income,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop4_thrift,pop4_available_income,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop5_thrift,pop5_available_income,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes
895,68.06422705908308,0.0,3.5210001304029572,0.7016534817566145,433.7900097078272,239.65415235080803,4.699101026486432,51,3,18540.46361018859,11.3,-21926.319378580203,1.7158379072723713,-36.16925118934892,food,9,1.2766118836223272,1,44.06871258892576,3,4452.952184242642,16.81875475707288,-5830.215335870836,2.206420168600351,-12.425150554090017,lodging,6,1.1825960176544545,1,42.438814154912,2,10268.978130893574,11.100343298408095,-18768.237348955354,2.4964547835609414,-31.467097454087863,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,119.52130826653753,9.421288243491285,11247.424674773925,15.357258515713314,39.90268955537714,luxury,15,1.1841063352671888,2,43.51043726098064,3,4591.537815244998,5.699999999999999,1882.1911506738227,2.0792008924751477,5.88073427679798,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.5,0,5.618754757072882,3.5,0.2,15.240891708228064,12,0,0.004169739194629929,1.6999999999999993,0,4.0,1.2994156846672553,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,1.0,0.3009276137408401,0.3,219.15827300460722,5,1,32682.954200556902,5.5,8.328355692593865,5.5,5.0,0.4,23.331207916807728,1,3,575.1025655387323,0.8,1.09293255089742,0.7,1.0
896,68.50390941450735,0.0,3.514344209498163,-0.18903495195361497,432.96999497139643,240.74631737886062,4.720516027036483,51,3,18563.354518435455,11.192926893761818,-21962.672349864086,1.7158379072723713,-36.3529712838818,food,9,1.2766118836223272,1,44.06871258892576,3,4460.865470488289,15.71841553739894,-5845.068297071516,2.206420168600351,-14.852961200680568,lodging,6,1.1825960176544545,1,42.438814154912,2,10282.976824300158,10.95399801986614,-18800.069790780108,2.4964547835609414,-31.832441824755488,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,119.81817402655393,9.354259086298738,11266.861327504066,15.357258515713314,38.873305460280804,luxury,15,1.1841063352671888,2,43.51043726098064,3,4599.037815244998,7.5,1887.0027986154494,2.0792008924751477,9.623295883253244,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.5,0,6.5,3.55399801986614,0.2,15.240891708228064,12,0,0.004169739194629929,4.0,0,2.4184155373989396,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.8929268937618177,0,0.5,0.3999999999999999,0.3,219.15827300460722,5,1,32739.612024366623,5.5,8.292864691563537,5.5,5.0,0.4,22.89171191608756,1,3,575.8782266108818,0.8,1.061394394735201,0.7999999999999999,1.0
897,68.13926370770426,0.0,3.529281161739909,0.42502815180642806,434.8102393388997,240.48261977842853,4.71534548585154,51,3,18585.805616050333,11.632737525747418,-21998.270677393586,1.7158379072723713,-35.598327529499485,food,9,1.2766118836223272,1,44.06871258892576,3,4470.581174475082,13.915997796253663,-5863.898149128503,2.206420168600351,-18.829852056986592,lodging,6,1.1825960176544545,1,42.438814154912,2,10295.429515726608,12.5,-18828.042708566165,2.4964547835609414,-27.972917786055625,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,120.0334748991845,9.435823973684576,11286.9242867649,15.357258515713314,40.12591852167019,luxury,15,1.1841063352671888,2,43.51043726098064,3,4607.037815244998,7.0,1891.2946463339572,2.0792008924751477,8.58369543701567,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,9.832737525747417,0,4.5,3.5,0.2,15.240891708228064,12,0,0.004169739194629929,1.5,0,2.7169217371967784,2.5999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,1.0,0,0.49907605905688385,0.3999999999999999,0.3,219.15827300460722,5,1,32796.16083928078,5.5,8.299962891769601,5.5,5.0,0.4,24.248300671767023,1,3,577.2691957823437,0.8,1.135861081914975,0.7,1.0
898,68.49247987489258,0.0,3.523494984721999,-0.16394774892509734,434.0973777394077,241.33290933035644,4.732017830006989,51,3,18609.857502184692,10.031949006263035,-22036.615698546342,1.7158379072723713,-38.345021152757205,food,9,1.2766118836223272,1,44.06871258892576,3,4476.998878264547,17.213997993581884,-5875.4512270340565,2.206420168600351,-11.553077905553678,lodging,6,1.1825960176544545,1,42.438814154912,2,10309.89019144534,10.492015707717403,-18861.028468344004,2.4964547835609414,-32.985759777839746,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,120.37635562015629,9.308244125343343,11306.00760766955,15.357258515713314,38.16664180929838,luxury,15,1.1841063352671888,2,43.51043726098064,3,4613.837815244998,8.2,1896.8340145879502,2.0792008924751477,11.07873650798585,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.0,0,6.5,2.9920157077174023,0.2,15.240891708228064,12,0,0.004169739194629929,2.6999999999999993,0,3.511711731108816,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.8319490062630361,0,1.0,0.0,0.3,219.15827300460722,5,1,32852.76415864273,5.5,8.308244125343343,5.5,5.0,0.4,24.35480697934293,1,3,578.6591639186115,1.2000000000000002,1.0,0.7022862624730665,1.5
899,68.1827478195674,0.0,3.5402784420499973,0.476329820271415,436.1651129985968,241.3859122253459,4.733057102457763,51,3,18631.813028856384,12.12830846893102,-22071.363706665783,1.7158379072723713,-34.74800811944233,food,9,1.2766118836223272,1,44.06871258892576,3,4483.914649825651,16.715930221942234,-5888.103251716286,2.206420168600351,-12.652024682229232,lodging,6,1.1825960176544545,1,42.438814154912,2,10325.44288287179,9.4,-18896.7403959591,2.4964547835609414,-35.711927615094545,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,120.57702933183263,9.450451134638806,11326.182883476447,15.357258515713314,40.35055161379525,luxury,15,1.1841063352671888,2,43.51043726098064,3,4621.495922815653,7.341892429344895,1901.4812938285702,2.0792008924751477,9.294558481240074,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.5,0,7.315930221942234,2.0,0.2,15.240891708228064,12,0,0.004169739194629929,3.8283084689310196,0,3.1999999999999993,0.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.8418924293448957,0,0.0,0.8999999999999999,0.3,219.15827300460722,5,1,32909.31297355689,5.5,8.299962891769601,5.5,5.0,0.4,24.622689158642117,1,3,580.1998884848234,0.8,1.150488242869205,0.7,1.0
900,68.5500586728938,0.0,3.5238123365457987,-0.465107639800888,434.13647573589407,241.5575424224815,4.736422400440814,51,3,18654.764914990745,11.131949006263037,-22107.82130612054,1.7158379072723713,-36.4575994547576,food,9,1.2766118836223272,1,44.06871258892576,3,4489.846351608698,17.7,-5898.584004992898,2.206420168600351,-10.480753276612504,lodging,6,1.1825960176544545,1,42.438814154912,2,10340.479328849435,9.91624544880488,-18931.163540154033,2.4964547835609414,-34.42314419493404,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,120.76871135515233,9.459442822995433,11346.427203124638,15.357258515713314,40.4886392963807,luxury,15,1.1841063352671888,2,43.51043726098064,3,4629.995922815653,6.5,1905.2533413239591,2.0792008924751477,7.544094990778097,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.5,0,7.5,2.5974008177348216,0.2,15.240891708228064,12,0,0.004169739194629929,3.0,0,3.0,1.3188446310700568,0.2,3.8155913030654363,3,0,0.001682220740740481,0.8319490062630361,0,1.0,0.0,0.3,219.15827300460722,5,1,32965.91629291883,5.5,8.308244125343343,5.5,5.0,0.4,24.82255504751766,1,3,581.747886809545,0.8,1.15119869765209,0.7,1.0
901,68.62646251398377,0.0,3.5219013373422463,-0.05423101519150819,433.9010391177859,241.69563010506698,4.739130002060137,51,3,18681.54875013137,7.3,-22150.853908938978,1.7158379072723713,-43.032602818438406,food,9,1.2766118836223272,1,44.06871258892576,3,4495.425404649275,18.052648742468968,-5908.286666971696,2.206420168600351,-9.70266197879743,lodging,6,1.1825960176544545,1,42.438814154912,2,10355.903621883184,9.528398392700666,-18966.55492698747,2.4964547835609414,-35.39138683343543,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,121.14353397705143,9.276302224416051,11365.265254014275,15.357258515713314,37.676101779274646,luxury,15,1.1841063352671888,2,43.51043726098064,3,4634.0959228156535,10.9,1913.5996307827936,2.0792008924751477,16.692578917668754,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.0,0,7.5,2.1081943050108336,0.2,15.240891708228064,12,0,0.004169739194629929,2.6999999999999993,0,3.396432649970207,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,0.7999999999999998,0,0.5,0.4202040876898322,0.3,219.15827300460722,5,1,33022.46510783299,5.5,8.276302224416051,5.5,5.0,0.4,24.016367143579398,1,3,582.9734099726912,1.2000000000000002,1.0,1.1562160924987603,1.0
902,67.50469079517913,0.0,3.574068986443155,1.4812353925927058,440.32813487802593,241.26642181048445,4.730714153146754,51,3,18705.632585271993,10.0,-22189.25374940778,1.7158379072723713,-38.399840468803006,food,9,1.2766118836223272,1,44.06871258892576,3,4503.828339348469,15.22876708385254,-5924.219998395805,2.206420168600351,-15.933331424109312,lodging,6,1.1825960176544545,1,42.438814154912,2,10369.929905707839,10.926407601794887,-18998.4562470434,2.4964547835609414,-31.901320055929915,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,121.26599402044982,9.528664802916749,11386.041103582776,15.357258515713314,41.551699137001876,luxury,15,1.1841063352671888,2,43.51043726098064,3,4640.061001856458,9.034920959195704,1920.0069832385395,2.0792008924751477,12.814704911491761,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.234920959195703,0,7.0,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.5,0,1.4287670838525413,2.0,0.2,3.8155913030654363,3,0,0.001682220740740481,1.0,0,0.5,0.32640760179488726,0.3,219.15827300460722,5,1,33079.068427194936,5.5,8.320074459020118,5.5,5.0,0.4,27.1843403484717,1,3,585.4225188595701,0.8,1.208590343896632,0.7999999999999999,1.1
903,68.57359003261088,0.0,3.545917673673322,-0.7876544318706324,436.8598708088859,243.15630484386367,4.767770683213013,51,3,18727.716420412617,12.0,-22224.22191406204,1.7158379072723713,-34.96816465425826,food,9,1.2766118836223272,1,44.06871258892576,3,4512.77590043916,14.684140692355388,-5941.355004474466,2.206420168600351,-17.13500607866066,lodging,6,1.1825960176544545,1,42.438814154912,2,10385.231388774488,9.651208359799945,-19033.541044347,2.4964547835609414,-35.084797303601476,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,121.36939912516456,9.547719741600389,11406.96326896096,15.357258515713314,41.84433075636757,luxury,15,1.1841063352671888,2,43.51043726098064,3,4645.761001856457,9.3,1926.6899119833938,2.0792008924751477,13.365857489708512,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,10.0,0,5.0,2.652024958580308,0.2,15.240891708228064,12,0,0.004169739194629929,4.0,0,2.984140692355389,0.5,0.2,3.8155913030654363,3,0,0.001682220740740481,1.0,0,0.5,0.399183401219637,0.3,219.15827300460722,5,1,33135.78075545244,5.5,8.32480659249083,5.5,5.0,0.4,27.183202024246818,1,3,587.871172416759,0.8,1.2229131491095577,0.7,1.1
904,68.70961573590253,0.0,3.5373012983795498,-0.2429942284826403,435.7983265362636,243.04661295376798,4.765619861838588,51,3,18748.73427197486,13.065983578383268,-22257.361023683978,1.7158379072723713,-33.1391096219384,food,9,1.2766118836223272,1,44.06871258892576,3,4521.5076022222065,14.899999999999999,-5958.013734223159,2.206420168600351,-16.65872974869348,lodging,6,1.1825960176544545,1,42.438814154912,2,10399.547434834167,10.63664536676943,-19066.165742720652,2.4964547835609414,-32.624698373654525,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,121.54943077255963,9.47109319892006,11427.29704752659,15.357258515713314,40.667557131260466,luxury,15,1.1841063352671888,2,43.51043726098064,3,4653.065234242045,7.69576761441199,1931.7050800243221,2.0792008924751477,10.030336081856385,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.69576761441199,0,6.0,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,4.965983578383266,0,2.1999999999999993,0.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.7999999999999998,0,0.5,0.5366453667694319,0.3,219.15827300460722,5,1,33192.493083709945,5.5,8.312976258814055,5.5,5.0,0.4,27.60509412303804,1,3,590.4885828134644,0.8,1.1581169401060056,0.7,1.6
905,69.07294939826023,0.0,3.5223593365070758,-0.4224113416439468,433.9574649782799,243.29974821304273,4.770583298294955,51,3,18771.018107115484,11.8,-22292.67235591969,1.7158379072723713,-35.31133223571273,food,9,1.2766118836223272,1,44.06871258892576,3,4529.125573249115,16.013730756136344,-5972.215105969123,2.206420168600351,-14.20137174596374,lodging,6,1.1825960176544545,1,42.438814154912,2,10413.500126260617,11.0,-19097.88334268205,2.4964547835609414,-31.71759996139704,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,121.67677472036678,9.523780898507976,11448.035395403806,15.357258515713314,41.47669575443031,luxury,15,1.1841063352671888,2,43.51043726098064,3,4662.065234242045,6.0,1934.9573272965924,2.0792008924751477,6.504494544540524,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.0,0,6.326281768395833,3.0,0.2,15.240891708228064,12,0,0.004169739194629929,3.0,0,2.7126895008685374,1.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.7747594868719728,0.5,0.3,219.15827300460722,5,1,33249.25991641523,5.5,8.344918159741347,5.5,5.0,0.4,25.348946606558425,1,3,592.3198103588428,0.8,1.1788627387666288,0.7,1.0
906,68.78878453115547,0.0,3.5147485269289205,-0.21607135590266946,433.0198071996604,241.77527910010963,4.740691747060973,51,3,18794.532921194383,10.569021061725268,-22330.09584848075,1.7158379072723713,-37.42349256105842,food,9,1.2766118836223272,1,44.06871258892576,3,4536.127905501866,16.629369530295527,-5985.058119907209,2.206420168600351,-12.843013938086528,lodging,6,1.1825960176544545,1,42.438814154912,2,10428.952817687066,9.5,-19133.345624818787,2.4964547835609414,-35.46228213673845,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,122.01610634123556,9.311793225446376,11467.145968532344,15.357258515713314,38.221146257078814,luxury,15,1.1841063352671888,2,43.51043726098064,3,4667.60205533936,9.463178902684913,1941.8098969014945,2.0792008924751477,13.705139209804104,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,9.29610757977942,0,6.0,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,2.6999999999999993,0,3.429369530295525,1.0,0.2,3.8155913030654363,3,0,0.001682220740740481,1.3690210617252683,0,0.5,0.0,0.3,219.15827300460722,5,1,33305.80873132939,5.5,8.311793225446376,5.5,5.0,0.4,23.990595149485415,1,3,593.5640937631676,1.1670713229054934,1.0,1.2,1.0
907,68.03784445650346,0.0,3.5454075816500144,0.8722972493250492,436.79702706689574,241.2218895752118,4.729840972062976,51,3,18818.106009410683,10.510746924320514,-22367.61933001578,1.7158379072723713,-37.523481535031095,food,9,1.2766118836223272,1,44.06871258892576,3,4540.959607284912,18.8,-5993.111810998362,2.206420168600351,-8.053691091152132,lodging,6,1.1825960176544545,1,42.438814154912,2,10444.905509113516,9.0,-19170.056134347305,2.4964547835609414,-36.71050952851893,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,122.25723789839921,9.409993289151497,11487.010583543173,15.357258515713314,39.72923002165787,luxury,15,1.1841063352671888,2,43.51043726098064,3,4674.967462605364,7.634592733995394,1946.761467509443,2.0792008924751477,9.90314121589714,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.810746924320515,0,8.5,1.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.1732749875728317,0,2.5,1.5,0.2,3.8155913030654363,3,0,0.001682220740740481,0.8613177464225618,0,1.0,0.0,0.3,219.15827300460722,5,1,33362.46655513911,5.5,8.304695025240312,5.5,5.0,0.4,25.963142733441458,1,3,595.5247236040344,0.8,1.1052982639111861,1.2999999999999998,1.0
908,68.5878084964188,0.0,3.533705000061638,-0.33007718629997074,435.3552597301114,242.3690818270652,4.752334937785593,51,3,18841.389844551308,10.8,-22404.646500158764,1.7158379072723713,-37.027170142985106,food,9,1.2766118836223272,1,44.06871258892576,3,4548.7857467509075,15.805562317049969,-6007.772489786792,2.206420168600351,-14.660678788429962,lodging,6,1.1825960176544545,1,42.438814154912,2,10457.945241074987,11.912959464978481,-19199.49457228516,2.4964547835609414,-29.438437937854268,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,122.55636044126949,9.352002303444843,11506.429907274463,15.357258515713314,38.83864746257977,luxury,15,1.1841063352671888,2,43.51043726098064,3,4682.82380785929,7.143654746073316,1951.2026587660728,2.0792008924751477,8.8823825132596,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,8.643654746073317,0,5.0,4.0,0.2,15.240891708228064,12,0,0.004169739194629929,2.5,0,3.1999999999999993,1.4129594649784822,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.8055623170499708,0.3999999999999999,0.3,219.15827300460722,5,1,33419.06987450105,5.5,8.296413791666568,5.5,5.0,0.4,24.816185618777503,1,3,597.1428467543004,0.8,1.055588511778276,1.2999999999999998,1.1
909,68.47493916843963,0.0,3.528577590356524,-0.1451001061216095,434.723558786237,241.6191358507823,4.737630114721221,51,3,18864.979632289458,10.494047402473527,-22442.198635366414,1.7158379072723713,-37.55213520764947,food,9,1.2766118836223272,1,44.06871258892576,3,4557.517448533954,14.899999999999999,-6024.431219535485,2.206420168600351,-16.65872974869348,lodging,6,1.1825960176544545,1,42.438814154912,2,10470.056838398865,12.84109410257292,-19226.6159640672,2.4964547835609414,-27.121391782043034,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,122.80574043016517,9.401744857419448,11526.231185636063,15.357258515713314,39.602556723199555,luxury,15,1.1841063352671888,2,43.51043726098064,3,4691.163110161202,6.660697698088654,1955.141767660104,2.0792008924751477,7.878217788062731,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.494047402473527,0,6.0,4.0,0.2,15.240891708228064,12,0,0.004169739194629929,2.3606976980886536,0,2.6999999999999993,2.0,0.2,3.8155913030654363,3,0,0.001682220740740481,1.0,0,0.0,0.8410941025729206,0.3,219.15827300460722,5,1,33475.61868941521,5.5,8.288132558092826,5.5,5.0,0.4,23.860514987919686,1,3,598.3060290551828,0.8,1.1136122993266224,0.7,1.0
910,68.39170966261318,0.0,3.5263471509460964,-0.06321072311186171,434.4487668811905,241.1729105170886,4.728880598374286,51,3,18886.825467414546,12.238000015534455,-22476.75843057209,1.7158379072723713,-34.55979520567283,food,9,1.2766118836223272,1,44.06871258892576,3,4563.949150317,17.2,-6036.015182896398,2.206420168600351,-11.583963360912684,lodging,6,1.1825960176544545,1,42.438814154912,2,10485.190685194244,9.818844631070059,-19261.282264999492,2.4964547835609414,-34.66630093229088,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,123.05271554607197,9.40414973040833,11546.050930125757,15.357258515713314,39.63948897938725,luxury,15,1.1841063352671888,2,43.51043726098064,3,4699.840945759563,6.322164401638844,1958.72893718808,2.0792008924751477,7.174339055951728,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,7.938000015534455,0,8.0,2.0,0.2,15.240891708228064,12,0,0.004169739194629929,3.0,0,3.0,1.3188446310700583,0.2,3.8155913030654363,3,0,0.001682220740740481,1.3221644016388436,0,0.0,0.5,0.3,219.15827300460722,5,1,33532.16750432937,5.5,8.288132558092826,5.5,5.0,0.4,23.74038725563114,1,3,599.4938328601903,0.8,1.1160171723155035,0.7,1.0
911,68.56051896946083,0.0,3.515553337454126,-0.30609049619729767,433.1189604949209,241.02816128067494,4.726042378052449,51,3,18911.60930255517,9.3,-22516.35935757598,1.7158379072723713,-39.600927003893666,food,9,1.2766118836223272,1,44.06871258892576,3,4573.173691534653,14.407160565393172,-6053.7613235134895,2.206420168600351,-17.746140617091577,lodging,6,1.1825960176544545,1,42.438814154912,2,10498.643376620694,11.5,-19291.75163756911,2.4964547835609414,-30.469372569616567,clothes,10,1.3548730841759198,1,45.629871738808205,0.5,123.38707127508508,9.31676911730203,11565.199711283083,15.357258515713314,38.297562314652325,luxury,15,1.1841063352671888,2,43.51043726098064,3,4704.617336747871,10.223609011691178,1966.3720502736373,2.0792008924751477,15.2862261711149,food,5,1.194142162062072,0,41.97020246564358,0.2,36.80963672831156,30,0,0.0005246392021941437,9.0,0,5.867323403299652,2.5,0.2,15.240891708228064,12,0,0.004169739194629929,3.723609011691177,0,2.0,1.5999999999999996,0.2,3.8155913030654363,3,0,0.001682220740740481,0.5,0,0.23983716209352057,0.8999999999999999,0.3,219.15827300460722,5,1,33588.82532813909,5.5,8.316525358917088,5.5,5.0,0.4,23.40691401766949,1,3,600.4755747729725,0.8,1.0002437583849413,0.7999999999999999,1.5
